JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 5,1214,0,,175
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CHEMUNG 5,1214,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALDEN,1119,0,,59
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALDEN,1119,0,,2
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALDEN,1119,0,,14
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALDEN,1119,0,,1
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALDEN,1119,0,,18
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALDEN,1119,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALDEN,1119,0,,24
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALDEN,1119,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,ALDEN,1119,0,,39
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,ALDEN,1119,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,ALDEN,1119,0,,28
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,ALDEN,1119,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,ALDEN,1119,0,,27
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,ALDEN,1119,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALDEN,1119,0,,178
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALDEN,1119,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALDEN,1119,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,HARTLAND 1,959,0,,51
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,HARTLAND 1,959,0,,16
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENECAATOR,HARTLAND 1,959,0,,13
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENECAATOR,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENECAATOR,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,HARTLAND 1,959,0,,12
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGREENWOODSS,HARTLAND 1,959,0,,18
63,0,McHENRY,0,Under Votes,380,14TH CONGREENWOODSS,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGREENWOODSS,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENECAATE,HARTLAND 1,959,0,,22
63,0,McHENRY,0,Under Votes,1100,32ND SENECAATE,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENECAATE,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENECATATIVE,HARTLAND 1,959,0,,23
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENECATATIVE,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENECATATIVE,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,HARTLAND 1,959,0,,131
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,HARTLAND 1,959,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,HARTLAND 2,643,0,,20
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,HARTLAND 2,643,0,,6
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENECAATOR,HARTLAND 2,643,0,,10
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENECAATOR,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENECAATOR,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,HARTLAND 2,643,0,,9
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGREENWOODSS,HARTLAND 2,643,0,,13
63,0,McHENRY,0,Under Votes,380,14TH CONGREENWOODSS,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGREENWOODSS,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENECAATE,HARTLAND 2,643,0,,15
63,0,McHENRY,0,Under Votes,1100,32ND SENECAATE,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENECAATE,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENECATATIVE,HARTLAND 2,643,0,,12
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENECATATIVE,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENECATATIVE,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,HARTLAND 2,643,0,,75
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,HARTLAND 2,643,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,SENECA 1,1284,0,,41
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,SENECA 1,1284,0,,17
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENECAATOR,SENECA 1,1284,0,,15
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENECAATOR,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENECAATOR,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,SENECA 1,1284,0,,17
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGREENWOODSS,SENECA 1,1284,0,,32
63,0,McHENRY,0,Under Votes,380,14TH CONGREENWOODSS,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGREENWOODSS,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENECAATE,SENECA 1,1284,0,,21
63,0,McHENRY,0,Under Votes,1100,32ND SENECAATE,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENECAATE,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENECATATIVE,SENECA 1,1284,0,,29
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENECATATIVE,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENECATATIVE,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,SENECA 1,1284,0,,191
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,SENECA 1,1284,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,SENECA 1,1284,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,SENECA 2,1143,0,,46
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,SENECA 2,1143,0,,17
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENECAATOR,SENECA 2,1143,0,,20
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENECAATOR,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENECAATOR,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,SENECA 2,1143,0,,18
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGREENWOODSS,SENECA 2,1143,0,,27
63,0,McHENRY,0,Under Votes,380,14TH CONGREENWOODSS,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGREENWOODSS,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENECAATE,SENECA 2,1143,0,,21
63,0,McHENRY,0,Under Votes,1100,32ND SENECAATE,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENECAATE,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENECATATIVE,SENECA 2,1143,0,,17
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENECATATIVE,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENECATATIVE,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,SENECA 2,1143,0,,160
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,SENECA 2,1143,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,SENECA 2,1143,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 1,913,0,,49
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CORAL 1,913,0,,12
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CORAL 1,913,0,,19
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CORAL 1,913,0,,19
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CORAL 1,913,0,,23
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CORAL 1,913,0,,24
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CORAL 1,913,0,,16
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 1,913,0,,114
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 1,913,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 1,913,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 2,926,0,,35
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CORAL 2,926,0,,10
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CORAL 2,926,0,,10
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CORAL 2,926,0,,22
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CORAL 2,926,0,,32
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CORAL 2,926,0,,31
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CORAL 2,926,0,,29
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 2,926,0,,132
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 2,926,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 2,926,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 3,902,0,,20
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,CORAL 3,902,0,,18
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,CORAL 3,902,0,,12
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,CORAL 3,902,0,,14
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,CORAL 3,902,0,,23
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,CORAL 3,902,0,,17
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,2000,63RD REPRESENTATIVE,CORAL 3,902,0,,22
63,0,McHENRY,0,Under Votes,2000,63RD REPRESENTATIVE,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,2000,63RD REPRESENTATIVE,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 3,902,0,,104
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 3,902,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,CORAL 3,902,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 01,1231,0,,58
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 01,1231,0,,7
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,GRAFTON 01,1231,0,,28
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,GRAFTON 01,1231,0,,36
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,GRAFTON 01,1231,0,,41
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,GRAFTON 01,1231,0,,49
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAFTONHAM VACANCY,GRAFTON 01,1231,0,,186
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAFTONHAM VACANCY,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAFTONHAM VACANCY,GRAFTON 01,1231,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 02,692,0,,32
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 02,692,0,,20
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,GRAFTON 02,692,0,,12
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,GRAFTON 02,692,0,,16
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,GRAFTON 02,692,0,,13
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,GRAFTON 02,692,0,,19
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,2010,64TH REPRESENTATIVE,GRAFTON 02,692,0,,91
63,0,McHENRY,0,Under Votes,2010,64TH REPRESENTATIVE,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,2010,64TH REPRESENTATIVE,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAFTONHAM VACANCY,GRAFTON 02,692,0,,96
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAFTONHAM VACANCY,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAFTONHAM VACANCY,GRAFTON 02,692,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 03,369,0,,20
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 03,369,0,,4
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,GRAFTON 03,369,0,,8
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,GRAFTON 03,369,0,,8
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Blank Ballots,380,14TH CONGRESS,GRAFTON 03,369,0,,10
63,0,McHENRY,0,Under Votes,380,14TH CONGRESS,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Over Votes,380,14TH CONGRESS,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,GRAFTON 03,369,0,,12
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Blank Ballots,2010,64TH REPRESENTATIVE,GRAFTON 03,369,0,,57
63,0,McHENRY,0,Under Votes,2010,64TH REPRESENTATIVE,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Over Votes,2010,64TH REPRESENTATIVE,GRAFTON 03,369,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAFTONHAM VACANCY,GRAFTON 03,369,0,,55
